paper_doi,canonical_url,article_source_url,journal,publication_year,title,species_latin_names,project_accessions,article_download_status,article_readability_status,article_local_path,supplementary_download_status,supplement_parse_status,supplementary_verification_status,local_reference_article_status,local_reference_supplement_status,supplementary_count,parsing_status,sample_extractability,sample_table_extraction_status,evidence_acquisition_state,expected_supplementary_file_families,expected_supplementary_artifacts,sample_identifier_targets,sample_site_targets,chronology_targets,supplementary_manifest_path,supplementary_acquisition_checklist_path
10.1038/s42003-021-02794-8,https://doi.org/10.1038/s42003-021-02794-8,https://www.nature.com/articles/s42003-021-02794-8,Communications Biology,2021,Archaeogenetic analysis of Neolithic sheep from Anatolia suggests a complex demographic history since domestication,Ovis aries,PRJEB36540,archived,readable_pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/article.pdf,archived,zip_member_inventory_published,supplement_archived_in_repo,local_reference_staged,local_reference_staged,5,ready_for_project_sample_extraction,supplement_extractable,project_sample_master_published,sample_tables_published,pdf_appendix;tree_payload;xlsx_table;zip_bundle,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM1_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM2_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM3_ESM.pdf;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip;data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM5_ESM.pdf,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,https://pmc.ncbi.nlm.nih.gov/articles/PMC6717267/,Proceedings of the National Academy of Sciences,2019,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,Sus scrofa domesticus,PRJEB30282,archived,readable_html,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,3,ready_for_project_sample_extraction,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix;xlsx_table,adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sapp.pdf;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd02.xlsx,adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sapp.pdf;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd02.xlsx,adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sapp.pdf;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd02.xlsx,adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sapp.pdf;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx;adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd02.xlsx,data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1093/gbe/evae114,https://doi.org/10.1093/gbe/evae114,https://academic.oup.com/gbe/article/doi/10.1093/gbe/evae114/7682331,Genome Biology and Evolution,2024,Ancient Sheep Genomes Reveal Four Millennia of North European Short-Tailed Sheep in the Baltic Sea Region,Ovis aries,PRJEB59481,partial,partial_capture,data/adna/governance/source_library/papers/10.1093-gbe-evae114/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,2,ready_for_project_sample_extraction,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix;xlsx_table,adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/Supplementary Figures Baltic Sheep.pdf;adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/SupplementaryTables_Revision2.xlsx,adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/Supplementary Figures Baltic Sheep.pdf;adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/SupplementaryTables_Revision2.xlsx,adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/Supplementary Figures Baltic Sheep.pdf;adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/SupplementaryTables_Revision2.xlsx,adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/Supplementary Figures Baltic Sheep.pdf;adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary/SupplementaryTables_Revision2.xlsx,data/adna/governance/source_library/papers/10.1093-gbe-evae114/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1093/gbe/evaf181,https://doi.org/10.1093/gbe/evaf181,https://academic.oup.com/gbe/article/doi/10.1093/gbe/evaf181/8317779,Genome Biology and Evolution,2025,Inferring Domestic Goat Demographic History Through Ancient Genome Imputation,Capra hircus,PRJEB90141,partial,partial_capture,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,2,ready_for_project_sample_extraction,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix;xlsx_table,adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx;adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_review_Supplementary_Figures_S1-41_NotesS1-7_Goat_Imputation-compressed.pdf,adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx;adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_review_Supplementary_Figures_S1-41_NotesS1-7_Goat_Imputation-compressed.pdf,adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx;adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_review_Supplementary_Figures_S1-41_NotesS1-7_Goat_Imputation-compressed.pdf,adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_Supplementary_Tables_S1-18_Goat_imputation.xlsx;adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary/GBE_review_Supplementary_Figures_S1-41_NotesS1-7_Goat_Imputation-compressed.pdf,data/adna/governance/source_library/papers/10.1093-gbe-evaf181/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1111/1755-0998.12551,https://doi.org/10.1111/1755-0998.12551,https://pmc.ncbi.nlm.nih.gov/articles/PMC5324683/,Molecular Ecology Resources,2017,Combined hybridization capture and shotgun sequencing for ancient DNA analysis of extinct wild and domestic dromedary camel,Camelus dromedarius,KU605068-KU605080;SRP073444,archived,readable_html,data/adna/governance/source_library/papers/10.1111-1755-0998.12551/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,1,ready_for_project_sample_extraction,supplement_extractable,project_sample_master_published,sample_tables_published,docx_appendix,adna/governance/source_library/papers/10.1111-1755-0998.12551/supplementary/men12551-sup-0001-supinfo.docx,adna/governance/source_library/papers/10.1111-1755-0998.12551/supplementary/men12551-sup-0001-supinfo.docx,adna/governance/source_library/papers/10.1111-1755-0998.12551/supplementary/men12551-sup-0001-supinfo.docx,adna/governance/source_library/papers/10.1111-1755-0998.12551/supplementary/men12551-sup-0001-supinfo.docx,data/adna/governance/source_library/papers/10.1111-1755-0998.12551/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1126/science.aam5298,https://doi.org/10.1126/science.aam5298,https://pubmed.ncbi.nlm.nih.gov/28450643/,Science,2017,Ancient genomic changes associated with domestication of the horse,Equus caballus,PRJEB19970,archived,blocked_landing_page_only,data/adna/governance/source_library/papers/10.1126-science.aam5298/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,6,full_paper_download_blocked,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix;xlsx_table,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/aam5298_librado.sm.pdf;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables27.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables28.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables29.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables30.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables31.xlsx,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/aam5298_librado.sm.pdf;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables27.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables28.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables29.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables30.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables31.xlsx,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/aam5298_librado.sm.pdf;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables27.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables28.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables29.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables30.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables31.xlsx,adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/aam5298_librado.sm.pdf;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables27.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables28.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables29.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables30.xlsx;adna/governance/source_library/papers/10.1126-science.aam5298/supplementary/tables31.xlsx,data/adna/governance/source_library/papers/10.1126-science.aam5298/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1126/science.aao3297,https://doi.org/10.1126/science.aao3297,https://pubmed.ncbi.nlm.nih.gov/29472442/,Science,2018,Ancient genomes revisit the ancestry of domestic and Przewalski's horses,Equus caballus,PRJEB22390,archived,blocked_landing_page_only,data/adna/governance/source_library/papers/10.1126-science.aao3297/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,12,full_paper_download_blocked,supplement_extractable,project_sample_master_published,sample_tables_published,pdf_appendix;xlsx_table,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_gaunitz_sm.pdf;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables10.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables11.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables12.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables13.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables14.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables15.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables16.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables17.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables18.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables8.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables9.xlsx,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_gaunitz_sm.pdf;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables10.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables11.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables12.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables13.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables14.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables15.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables16.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables17.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables18.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables8.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables9.xlsx,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_gaunitz_sm.pdf;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables10.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables11.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables12.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables13.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables14.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables15.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables16.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables17.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables18.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables8.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables9.xlsx,adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_gaunitz_sm.pdf;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables10.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables11.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables12.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables13.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables14.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables15.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables16.xls;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables17.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables18.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables8.xlsx;adna/governance/source_library/papers/10.1126-science.aao3297/supplementary/aao3297_tables9.xlsx,data/adna/governance/source_library/papers/10.1126-science.aao3297/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,https://pubmed.ncbi.nlm.nih.gov/31296769/,Science,2019,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",Bos taurus,PRJEB31621,archived,blocked_landing_page_only,data/adna/governance/source_library/papers/10.1126-science.aav1002/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,1,full_paper_download_blocked,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix,adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,https://pmc.ncbi.nlm.nih.gov/articles/PMC7618505/,Science,2024,The dispersal of domestic cats from North Africa to Europe around 2000 years ago,Felis catus,PRJEB81815,archived,readable_html,data/adna/governance/source_library/papers/10.1126-science.adt2642/article.html,archived,zip_member_inventory_published,supplement_archived_in_repo,local_reference_staged,local_reference_staged,3,ready_for_project_sample_extraction,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix;zip_bundle,adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_mdar_reproducibility_checklist.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_sm.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_mdar_reproducibility_checklist.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_sm.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_mdar_reproducibility_checklist.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_sm.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_mdar_reproducibility_checklist.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_sm.pdf;adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
10.24272/j.issn.2095-8137.2025.080,https://doi.org/10.24272/j.issn.2095-8137.2025.080,https://www.zoores.ac.cn/en/article/doi/10.24272/j.issn.2095-8137.2025.080,Zoological Research,2025,"Ancient genomes reveal the genetic history of domestic goats on the Qinghai-Xizang Plateau approximately 3,600 years ago",Capra hircus,PRJNA1328209,archived,readable_html,data/adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/article.html,archived,repository_supplement_archived,supplement_archived_in_repo,local_reference_staged,local_reference_staged,2,ready_for_project_sample_extraction,supplement_extractable,published_empty,repository_supplement_captured_needs_extraction,pdf_appendix;xlsx_table,adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx;adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/ZR-2025-080-Supplementary Materials.pdf,adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx;adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/ZR-2025-080-Supplementary Materials.pdf,adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx;adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/ZR-2025-080-Supplementary Materials.pdf,adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx;adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/ZR-2025-080-Supplementary Materials.pdf,data/adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary_manifest.json,data/adna/governance/source_library/supplement_acquisition_checklist.json
